cycle,season,genus,colony_id,value,line_group
1,Summer,C,WT_PA3,1052.98234,PA3_C
2,Summer,C,WT_PA3,865.478007,PA3_C
3,Summer,C,WT_PA3,443.8304494,PA3_C
4,Summer,C,WT_PA3,245.7636185,PA3_C
5,Summer,C,WT_PA3,-117.7355042,PA3_C
6,Summer,C,WT_PA3,-532.3335927,PA3_C
7,Summer,C,WT_PA3,-374.3327077,PA3_C
8,Summer,C,WT_PA3,49.92076111,PA3_C
9,Summer,C,WT_PA3,117.7601725,PA3_C
10,Summer,C,WT_PA3,-108.9030132,PA3_C
11,Summer,C,WT_PA3,-179.2016246,PA3_C
12,Summer,C,WT_PA3,50.86435763,PA3_C
13,Summer,C,WT_PA3,74.93033346,PA3_C
14,Summer,C,WT_PA3,172.2202759,PA3_C
15,Summer,C,WT_PA3,704.7315674,PA3_C
16,Summer,C,WT_PA3,1263.839203,PA3_C
17,Summer,C,WT_PA3,1770.790611,PA3_C
18,Summer,C,WT_PA3,2003.166463,PA3_C
19,Summer,C,WT_PA3,2434.011103,PA3_C
20,Summer,C,WT_PA3,3419.696894,PA3_C
21,Summer,C,WT_PA3,4648.572866,PA3_C
22,Summer,C,WT_PA3,6104.623159,PA3_C
23,Summer,C,WT_PA3,8708.017212,PA3_C
24,Summer,C,WT_PA3,11941.10132,PA3_C
25,Summer,C,WT_PA3,15438.46965,PA3_C
26,Summer,C,WT_PA3,20701.67139,PA3_C
27,Summer,C,WT_PA3,26789.34668,PA3_C
28,Summer,C,WT_PA3,33995.84928,PA3_C
29,Summer,C,WT_PA3,42763.06966,PA3_C
30,Summer,C,WT_PA3,52768.45508,PA3_C
31,Summer,C,WT_PA3,64150.63346,PA3_C
32,Summer,C,WT_PA3,76759.61198,PA3_C
33,Summer,C,WT_PA3,90046.74349,PA3_C
34,Summer,C,WT_PA3,104719.6576,PA3_C
35,Summer,C,WT_PA3,117425.7708,PA3_C
1,Summer,D,WT_PA3,775.5113729,PA3_D
2,Summer,D,WT_PA3,831.5010579,PA3_D
3,Summer,D,WT_PA3,511.4751383,PA3_D
4,Summer,D,WT_PA3,954.4726512,PA3_D
5,Summer,D,WT_PA3,970.2878316,PA3_D
6,Summer,D,WT_PA3,424.1342773,PA3_D
7,Summer,D,WT_PA3,199.4468689,PA3_D
8,Summer,D,WT_PA3,72.99124146,PA3_D
9,Summer,D,WT_PA3,315.9523137,PA3_D
10,Summer,D,WT_PA3,162.0878194,PA3_D
11,Summer,D,WT_PA3,-58.61259969,PA3_D
12,Summer,D,WT_PA3,-368.3364471,PA3_D
13,Summer,D,WT_PA3,-689.846773,PA3_D
14,Summer,D,WT_PA3,-665.75811,PA3_D
15,Summer,D,WT_PA3,-524.474177,PA3_D
16,Summer,D,WT_PA3,-341.791762,PA3_D
17,Summer,D,WT_PA3,-345.2942657,PA3_D
18,Summer,D,WT_PA3,-762.79157,PA3_D
19,Summer,D,WT_PA3,-769.2810326,PA3_D
20,Summer,D,WT_PA3,-672.299174,PA3_D
21,Summer,D,WT_PA3,-534.7495728,PA3_D
22,Summer,D,WT_PA3,-175.1661479,PA3_D
23,Summer,D,WT_PA3,358.1620941,PA3_D
24,Summer,D,WT_PA3,567.1544216,PA3_D
25,Summer,D,WT_PA3,1317.383626,PA3_D
26,Summer,D,WT_PA3,2454.271683,PA3_D
27,Summer,D,WT_PA3,2847.592122,PA3_D
28,Summer,D,WT_PA3,2996.378713,PA3_D
29,Summer,D,WT_PA3,3196.196699,PA3_D
30,Summer,D,WT_PA3,3629.342506,PA3_D
31,Summer,D,WT_PA3,4028.514343,PA3_D
32,Summer,D,WT_PA3,4143.952118,PA3_D
33,Summer,D,WT_PA3,4253.743734,PA3_D
34,Summer,D,WT_PA3,4736.809143,PA3_D
35,Summer,D,WT_PA3,5157.038249,PA3_D
1,Fall,C,WT_PA3,-409.2960612,PA3_C
2,Fall,C,WT_PA3,97.95397949,PA3_C
3,Fall,C,WT_PA3,260.0399653,PA3_C
4,Fall,C,WT_PA3,98.21968333,PA3_C
5,Fall,C,WT_PA3,-66.33495585,PA3_C
6,Fall,C,WT_PA3,57.50623576,PA3_C
7,Fall,C,WT_PA3,-72.48069763,PA3_C
